91;205;230;206;land;true;plains;1
92;245;169;119;land;true;desert;1
93;180;122;219;land;false;hills;1
94;227;177;223;land;false;urban;1
95;162;222;193;land;true;desert;1
96;201;218;109;land;false;mountain;1
97;195;110;236;land;true;plains;1
98;184;134;232;land;false;urban;1
99;133;227;158;land;true;desert;1
100;230;153;216;land;false;marsh;1
101;181;212;234;land;false;desert;1
102;193;175;199;land;false;mountain;1
103;244;56;207;land;false;desert;1
104;204;99;252;land;false;desert;1
105;229;189;154;land;false;desert;1
106;228;125;161;land;false;plains;1
107;190;174;186;land;false;desert;1
108;157;178;240;land;false;mountain;1
109;220;155;248;land;false;mountain;1
110;226;236;164;land;false;desert;1
111;209;175;232;land;true;plains;1
112;209;249;44;land;false;mountain;1
113;173;161;204;land;false;forest;1
114;237;220;135;land;false;forest;1
115;224;225;78;land;false;forest;1
116;252;185;86;land;false;desert;1
117;241;131;149;land;false;plains;1
118;214;175;189;land;false;desert;1
119;194;158;224;land;false;hills;1
120;206;78;225;land;false;desert;1
121;211;82;243;land;false;forest;1
122;227;212;229;land;false;desert;1
123;129;242;207;land;false;desert;1
124;251;253;41;land;false;desert;1
125;241;188;86;land;false;forest;1
126;244;103;214;land;false;forest;1
127;137;207;198;land;false;forest;1
128;158;187;232;land;false;plains;1
129;247;250;52;land;false;plains;1
130;143;219;248;land;false;desert;1
131;127;199;197;land;false;plains;1
132;132;193;225;land;false;hills;1
133;141;197;238;land;true;forest;1
134;242;70;248;land;false;hills;1
135;204;69;249;land;true;forest;1
136;213;188;227;land;true;desert;1
137;139;192;233;land;true;plains;1
138;160;196;175;land;false;forest;1
139;118;254;238;land;true;forest;1
140;235;219;138;land;false;urban;1
141;154;249;209;land;true;forest;1
142;221;126;202;land;true;marsh;1
143;231;179;168;land;true;plains;1
144;127;201;208;land;true;desert;1
145;146;237;187;land;true;desert;1
146;205;205;189;land;true;desert;1
147;247;169;170;land;false;desert;1
148;100;230;177;land;false;mountain;1
149;173;178;203;land;false;plains;1
150;208;97;200;land;true;plains;1
151;226;206;252;land;false;plains;1
152;231;207;147;land;false;plains;1
153;211;253;54;land;false;desert;1
154;224;246;66;land;false;mountain;1
155;128;209;191;land;false;plains;1
156;76;198;241;land;false;forest;1
157;221;204;117;land;false;plains;1
158;100;243;249;land;false;mountain;1
159;158;96;254;land;false;plains;1
160;156;193;247;land;false;desert;1
161;199;241;178;land;false;desert;1
162;207;231;204;land;true;desert;1
163;229;248;136;land;false;forest;1
164;106;238;210;land;false;mountain;1
165;232;225;103;land;false;desert;1
166;122;178;230;land;false;forest;1
167;238;165;249;land;false;desert;1
168;221;102;206;land;true;desert;1
169;138;215;190;land;false;plains;1
170;165;196;152;land;false;urban;1
171;240;108;174;land;false;forest;1
172;67;229;228;land;false;mountain;1
173;218;162;142;land;false;hills;1
174;247;239;223;land;false;urban;1
175;184;194;173;land;true;forest;1
176;92;250;194;land;false;mountain;1
177;103;254;220;land;false;forest;1
178;189;179;229;land;true;forest;1
179;155;221;160;land;false;forest;1
180;64;214;251;land;false;forest;1
181;228;202;128;land;true;plains;1
182;210;161;140;land;false;forest;1
183;103;184;249;land;false;urban;1
184;248;216;220;land;false;desert;1
185;134;232;233;land;false;forest;1
186;246;212;214;land;true;hills;1
187;160;196;226;land;false;mountain;1
188;146;224;222;land;true;plains;1
189;232;151;156;land;false;desert;1
190;214;77;220;land;false;forest;1
191;226;97;245;land;false;marsh;1
192;89;245;204;land;false;forest;1
193;212;93;253;land;false;desert;1
194;141;199;252;land;false;forest;1
195;125;222;253;land;false;desert;1
196;229;167;169;land;false;hills;1
197;56;242;204;land;false;plains;1
198;203;245;67;land;false;hills;1
199;166;196;217;land;false;desert;1
200;252;225;95;land;true;forest;1
201;163;213;227;land;false;forest;1
202;254;240;212;land;false;desert;1
203;194;191;213;land;false;urban;1
204;117;240;211;land;false;forest;1
205;154;151;198;land;false;plains;1
206;171;233;177;land;true;marsh;1
207;227;165;219;land;true;marsh;1
208;146;164;239;land;true;marsh;1
209;193;161;253;land;false;desert;1
210;207;181;200;land;false;urban;1
211;97;205;211;land;false;mountain;1
212;124;194;185;land;false;mountain;1
213;235;227;44;land;false;plains;1
214;190;245;158;land;false;plains;1
215;185;196;215;land;false;forest;1
216;186;212;146;land;false;forest;1
217;127;243;202;land;false;forest;1
218;217;159;127;land;false;desert;1
219;240;135;202;land;true;desert;1
220;240;251;152;land;false;forest;1
221;88;175;242;land;true;plains;1
222;198;200;121;land;false;desert;1
223;231;117;188;land;false;desert;1
224;245;182;153;land;false;desert;1
225;221;202;119;land;false;forest;1
226;227;175;144;land;false;mountain;1
227;206;96;204;land;false;plains;1
228;76;252;223;land;true;plains;1
229;234;197;206;land;false;plains;1
230;207;78;224;land;true;desert;1
231;182;238;94;land;false;mountain;1
232;89;232;206;land;false;plains;1
233;138;215;179;land;true;plains;1
234;226;241;61;land;false;desert;1
235;211;106;193;land;false;mountain;1
236;192;248;213;land;false;desert;1
237;199;246;180;land;false;desert;1
238;207;229;66;land;true;plains;1
239;205;145;157;land;false;mountain;1
240;238;210;201;land;false;forest;1
241;229;252;21;land;false;desert;1
242;204;239;184;land;false;urban;1
243;209;200;113;land;false;hills;1
244;249;208;249;land;false;mountain;1
245;249;143;238;land;true;desert;1
246;111;221;205;land;false;plains;1
247;217;38;247;land;true;desert;1
248;142;244;253;land;true;desert;1
249;183;110;252;land;false;mountain;1
250;211;69;244;land;false;desert;1
251;227;197;173;land;true;desert;1
252;178;158;238;land;false;forest;1
253;214;155;246;land;false;mountain;1
254;249;117;153;land;false;desert;1
255;229;225;222;land;false;urban;1
256;246;118;184;land;true;hills;1
257;229;240;216;land;false;forest;1
258;133;252;146;land;false;desert;1
259;164;246;129;land;false;desert;1
260;215;108;236;land;true;plains;1
261;188;216;182;land;false;urban;1
262;222;176;142;land;false;forest;1
263;195;139;239;land;false;desert;1
264;245;168;127;land;false;desert;1
265;175;179;186;land;false;plains;1
266;87;195;234;land;true;desert;1
267;76;249;180;land;false;forest;1
268;166;244;112;land;true;plains;1
269;202;253;179;land;false;hills;1
270;195;99;224;land;true;desert;1
271;90;224;197;land;false;hills;1
272;186;246;182;land;false;forest;1
273;193;224;116;land;false;forest;1
274;220;241;45;land;true;desert;1
275;66;243;240;land;false;forest;1
276;225;208;158;land;false;forest;1
277;246;93;232;land;false;desert;1
278;186;186;134;land;false;mountain;1
279;251;222;202;land;false;plains;1
280;123;205;178;land;false;mountain;1
281;226;176;237;land;false;plains;1
282;143;178;206;land;false;forest;1
283;207;205;134;land;false;plains;1
284;199;136;179;land;true;plains;1
285;212;197;113;land;false;forest;1
286;217;253;72;land;false;forest;1
287;153;248;248;land;true;forest;1
288;204;128;177;land;false;desert;1
289;246;160;132;land;false;desert;1
290;229;227;226;land;false;forest;1
291;122;221;225;land;false;desert;1
292;240;160;177;land;false;hills;1
293;158;234;119;land;false;forest;1
294;190;241;216;land;false;mountain;1
295;244;217;155;land;false;urban;1
296;252;177;138;land;true;forest;1
297;28;249;247;land;true;plains;1
298;188;239;191;land;true;desert;1
299;215;198;251;land;false;forest;1
300;153;247;164;land;false;desert;1
301;206;192;136;land;false;desert;1
302;216;225;200;land;false;desert;1
303;186;170;151;land;false;mountain;1
304;208;181;135;land;false;desert;1
305;254;246;54;land;false;forest;1
306;214;247;137;land;false;desert;1
307;131;205;173;land;false;hills;1
308;250;208;90;land;false;desert;1
309;144;235;151;land;false;plains;1
310;246;79;231;land;false;forest;1
311;253;222;138;land;false;plains;1
312;202;227;92;land;false;plains;1
313;214;183;180;land;false;hills;1
314;161;180;202;land;false;mountain;1
315;230;170;178;land;true;desert;1
316;253;164;110;land;false;forest;1
317;166;237;252;land;true;desert;1
318;123;184;240;land;false;marsh;1
319;103;206;244;land;false;forest;1
320;122;209;240;land;true;plains;1
321;219;247;38;land;false;urban;1
322;157;241;188;land;false;plains;1
323;247;66;245;land;false;urban;1
324;233;239;185;land;false;mountain;1
325;184;202;209;land;false;hills;1
326;200;106;249;land;false;mountain;1
327;234;245;225;land;false;forest;1
328;91;216;226;land;false;hills;1
329;131;252;141;land;false;forest;1
330;222;63;228;land;false;mountain;1
331;141;231;159;land;false;forest;1
332;221;67;228;land;false;forest;1
333;243;61;244;land;false;plains;1
334;113;200;225;land;false;mountain;1
335;209;238;206;land;false;plains;1
336;207;162;164;land;false;plains;1
337;47;208;246;land;false;mountain;1
338;95;254;193;land;true;urban;1
339;251;149;162;land;false;forest;1
340;195;178;137;land;true;forest;1
341;199;193;118;land;true;forest;1
342;170;247;229;land;true;plains;1
343;253;205;81;land;true;plains;1
344;216;219;204;land;false;forest;1
345;227;232;50;land;false;marsh;1
346;252;100;231;land;false;forest;1
347;236;242;43;land;false;plains;1
348;117;142;251;land;false;desert;1
349;128;250;211;land;false;forest;1
350;219;225;251;land;false;hills;1
351;242;135;142;land;false;mountain;1
352;238;46;234;land;true;marsh;1
353;211;204;149;land;false;plains;1
354;160;205;226;land;false;hills;1
355;71;222;251;land;false;plains;1
356;196;120;227;land;false;plains;1
357;246;229;66;land;false;mountain;1
358;209;226;111;land;false;mountain;1
359;240;106;195;land;false;mountain;1
360;179;189;142;land;false;hills;1
361;234;117;152;land;false;hills;1
362;168;188;218;land;false;plains;1
363;249;253;14;land;true;plains;1
364;168;246;241;land;false;forest;1
365;230;142;184;land;false;mountain;1
366;169;201;186;land;true;urban;1
367;235;230;183;land;true;desert;1
368;168;109;237;land;true;forest;1
369;187;162;237;land;false;hills;1
370;201;156;211;land;false;mountain;1
371;248;8;253;land;false;hills;1
372;198;172;246;land;false;plains;1
373;118;236;206;land;false;mountain;1
374;170;254;124;land;false;desert;1
375;207;192;105;land;true;forest;1
376;168;115;227;land;false;forest;1
377;159;163;216;land;true;plains;1
378;213;194;188;land;false;desert;1
379;154;238;119;land;true;plains;1
380;179;167;177;land;false;desert;1
381;221;204;90;land;false;forest;1
382;246;237;20;land;false;forest;1
383;186;248;88;land;false;forest;1
384;220;54;251;land;true;desert;1
385;195;134;229;land;false;desert;1
386;190;194;233;land;false;forest;1
387;227;102;217;land;false;plains;1
388;238;111;241;land;false;plains;1
389;150;172;218;land;false;desert;1
390;168;224;243;land;false;desert;1
391;192;181;205;land;false;desert;1
392;253;199;58;land;false;mountain;1
393;163;170;183;land;true;plains;1
394;201;84;245;land;false;plains;1
395;107;234;199;land;false;mountain;1
396;206;190;254;land;false;forest;1
397;233;212;235;land;false;plains;1
398;195;245;194;land;false;mountain;1
399;218;191;195;land;true;plains;1
400;133;195;207;land;false;forest;1
401;167;176;199;land;false;forest;1
402;221;165;196;land;false;forest;1
403;89;236;235;land;true;hills;1
404;229;75;243;land;false;desert;1
405;203;110;211;land;false;forest;1
406;182;184;169;land;false;desert;1
407;128;165;244;land;false;plains;1
408;105;241;218;land;true;desert;1
409;253;34;225;land;false;desert;1
410;205;244;168;land;false;forest;1
411;115;239;230;land;false;desert;1
412;221;242;182;land;true;hills;1
413;221;128;251;land;false;desert;1
414;175;214;131;land;false;mountain;1
415;241;241;75;land;true;plains;1
416;239;88;209;land;false;desert;1
417;235;53;244;land;false;forest;1
418;173;199;174;land;false;desert;1
419;178;226;144;land;false;mountain;1
420;182;198;135;land;false;marsh;1
421;251;133;158;land;true;desert;1
422;150;165;220;land;true;desert;1
423;181;209;124;land;false;urban;1
424;172;193;204;land;true;desert;1
425;191;124;188;land;false;mountain;1
426;183;207;238;land;false;mountain;1
427;218;170;194;land;false;plains;1
428;244;104;169;land;false;forest;1
429;244;153;149;land;false;mountain;1
430;192;169;210;land;false;plains;1
431;209;119;234;land;false;forest;1
432;105;234;219;land;false;desert;1
433;125;241;152;land;false;desert;1
434;250;12;252;land;false;marsh;1
435;183;203;167;land;false;forest;1
436;169;148;234;land;true;forest;1
437;183;198;206;land;false;desert;1
438;111;225;194;land;false;forest;1
439;244;183;179;land;false;forest;1
440;89;242;242;land;true;forest;1
441;193;226;165;land;false;desert;1
442;99;201;246;land;false;plains;1
443;220;209;96;land;false;desert;1
444;167;216;251;land;false;desert;1
445;205;193;194;land;false;marsh;1
446;230;202;106;land;true;desert;1
447;115;227;241;land;false;forest;1
448;151;243;236;land;false;forest;1
449;121;209;229;land;false;plains;1
450;251;205;109;land;false;hills;1
451;213;193;157;land;false;mountain;1
452;242;88;214;land;true;forest;1
453;199;90;239;land;false;plains;1
454;240;138;204;land;false;mountain;1
455;192;153;225;land;true;urban;1
456;219;191;171;land;false;desert;1
457;187;244;167;land;false;urban;1
458;223;251;42;land;true;desert;1
459;220;81;207;land;false;desert;1
460;152;244;251;land;false;forest;1
461;224;212;208;land;false;desert;1
462;138;198;176;land;false;desert;1
463;112;244;175;land;true;desert;1
464;248;187;127;land;false;plains;1
465;126;175;230;land;false;mountain;1
466;229;253;201;land;false;forest;1
467;248;41;225;land;false;mountain;1
468;128;205;183;land;false;mountain;1
469;228;203;222;land;false;hills;1
470;200;108;241;land;false;forest;1
471;74;227;221;land;true;forest;1
472;185;233;108;land;false;forest;1
473;174;222;164;land;false;marsh;1
474;212;200;239;land;false;desert;1
475;245;189;237;land;false;plains;1
476;226;93;254;land;false;forest;1
477;254;197;198;land;false;plains;1
478;172;252;232;land;false;desert;1
479;198;156;207;land;false;forest;1
480;117;248;219;land;false;mountain;1
481;146;242;248;land;false;desert;1
482;249;202;125;land;false;forest;1
483;122;167;238;land;false;marsh;1
484;124;143;242;land;true;plains;1
485;89;223;244;land;false;forest;1
486;194;105;248;land;true;desert;1
487;248;159;193;land;true;plains;1
488;218;109;224;land;false;mountain;1
489;233;230;62;land;false;mountain;1
490;160;193;163;land;true;desert;1
491;177;228;128;land;false;plains;1
492;254;99;188;land;true;marsh;1
493;180;176;168;land;true;desert;1
494;226;147;218;land;false;desert;1
495;248;209;150;land;false;mountain;1
496;202;196;235;land;false;marsh;1
497;101;170;252;land;false;mountain;1
498;113;250;206;land;false;forest;1
499;159;156;251;land;false;hills;1
500;250;223;131;land;false;mountain;1
501;242;155;169;land;false;mountain;1
502;253;214;40;land;true;desert;1
503;133;200;204;land;false;plains;1
504;191;246;183;land;true;forest;1
505;158;242;125;land;true;forest;1
506;216;190;177;land;true;plains;1
507;120;244;154;land;true;plains;1
508;185;105;212;land;false;plains;1
509;222;223;163;land;false;desert;1
510;182;188;245;land;false;desert;1
511;215;246;170;land;false;marsh;1
512;234;104;214;land;false;desert;1
513;215;82;251;land;false;urban;1
514;242;62;240;land;false;mountain;1
515;58;233;254;land;true;plains;1
516;212;161;235;land;false;desert;1
517;184;246;188;land;false;desert;1
518;210;173;223;land;false;forest;1
519;215;191;155;land;false;desert;1
520;164;253;183;land;false;plains;1
521;191;183;172;land;false;forest;1
522;221;197;139;land;true;desert;1
523;242;146;173;land;false;desert;1
524;92;199;234;land;false;marsh;1
525;216;152;172;land;true;desert;1
526;170;171;181;land;false;forest;1
527;191;218;183;land;false;mountain;1
528;246;103;195;land;false;desert;1
529;169;205;153;land;false;plains;1
530;143;201;247;land;true;plains;1
531;235;201;217;land;true;desert;1
532;125;223;159;land;false;plains;1
533;202;178;123;land;false;forest;1
534;243;147;140;land;false;forest;1
535;230;188;199;land;false;forest;1
536;221;178;238;land;false;desert;1
537;226;199;83;land;false;forest;1
538;231;214;142;land;false;desert;1
539;221;227;170;land;false;mountain;1
540;100;185;246;land;false;mountain;1
541;225;81;208;land;false;urban;1
542;117;246;138;land;false;plains;1
543;70;248;216;land;false;marsh;1
544;234;252;43;land;false;desert;1
545;113;225;196;land;true;hills;1
546;231;252;215;land;true;plains;1
547;231;229;125;land;false;mountain;1
548;134;241;209;land;false;mountain;1
549;185;128;246;land;false;urban;1
550;185;249;87;land;false;forest;1
551;159;168;234;land;false;mountain;1
552;84;251;235;land;true;plains;1
553;92;254;163;land;true;plains;1
554;152;218;163;land;false;forest;1
555;228;185;120;land;true;plains;1
556;221;203;213;land;true;plains;1
557;233;94;248;land;true;forest;1
558;162;207;250;land;true;plains;1
559;248;233;186;land;false;mountain;1
560;243;203;67;land;false;urban;1
561;157;209;174;land;false;forest;1
562;137;232;219;land;false;urban;1
563;240;184;186;land;false;plains;1
564;193;180;151;land;false;forest;1
565;192;217;208;land;false;hills;1
566;238;145;153;land;false;plains;1
567;154;226;140;land;true;plains;1
568;228;155;239;land;true;forest;1
569;191;228;217;land;true;forest;1
570;153;117;252;land;false;forest;1
571;206;139;236;land;false;mountain;1
572;133;154;238;land;true;forest;1
573;163;198;179;land;false;desert;1
574;151;175;194;land;false;mountain;1
575;227;232;181;land;true;desert;1
576;148;200;216;land;false;hills;1
577;243;217;117;land;false;plains;1
578;254;178;234;land;true;desert;1
579;242;246;82;land;false;hills;1
580;173;222;167;land;false;hills;1
581;136;177;209;land;false;desert;1
582;212;82;252;land;false;desert;1
583;221;94;230;land;false;mountain;1
584;204;90;214;land;false;marsh;1
585;230;250;198;land;false;mountain;1
586;188;185;128;land;false;desert;1
587;242;84;182;land;false;desert;1
588;246;88;174;land;false;forest;1
589;189;187;209;land;false;desert;1
590;212;183;149;land;false;mountain;1
591;176;217;157;land;false;desert;1
592;197;100;217;land;true;marsh;1
593;176;112;215;land;false;plains;1
594;254;203;44;land;false;plains;1
595;153;189;236;land;true;forest;1
596;219;236;121;land;false;plains;1
597;233;152;116;land;false;marsh;1
598;236;199;107;land;false;plains;1
599;172;244;108;land;false;forest;1
600;154;232;252;land;true;desert;1
601;211;166;155;land;false;forest;1
602;65;241;241;land;false;desert;1
603;206;196;221;land;false;hills;1
604;68;248;240;land;false;forest;1
605;203;213;112;land;false;hills;1
606;183;207;118;land;false;forest;1
607;225;240;191;land;true;forest;1
608;228;59;237;land;false;forest;1
609;216;109;195;land;true;marsh;1
610;235;161;183;land;true;desert;1
611;253;155;195;land;false;mountain;1
612;214;224;247;land;false;mountain;1
613;170;150;199;land;false;plains;1
614;113;222;181;land;false;forest;1
615;210;136;175;land;false;marsh;1
616;202;165;226;land;false;desert;1
617;134;211;212;land;true;marsh;1
618;181;226;238;land;false;desert;1
619;180;123;206;land;false;plains;1
620;241;235;236;land;true;desert;1
621;242;239;232;land;false;forest;1
622;244;171;162;land;false;urban;1
623;240;216;219;land;true;plains;1
624;193;233;84;land;false;mountain;1
625;201;120;198;land;false;urban;1
626;188;231;193;land;false;desert;1
627;227;148;163;land;false;urban;1
628;254;156;132;land;false;mountain;1
629;137;228;181;land;false;plains;1
630;154;233;145;land;true;desert;1
631;213;194;191;land;false;desert;1
632;167;125;228;land;false;mountain;1
633;162;169;238;land;false;forest;1
634;183;244;98;land;false;hills;1
635;51;254;222;land;false;desert;1
636;237;120;196;land;true;desert;1
637;76;225;225;land;false;plains;1
638;100;249;162;land;true;desert;1
639;153;178;177;land;false;forest;1
640;218;165;241;land;false;urban;1
641;203;124;249;land;false;forest;1
642;133;163;227;land;false;mountain;1
643;249;163;166;land;false;desert;1
644;170;154;248;land;false;forest;1
645;212;246;196;land;false;plains;1
646;175;140;196;land;false;mountain;1
647;238;127;238;land;false;plains;1
648;154;181;189;land;false;hills;1
649;240;132;250;land;false;desert;1
650;172;221;200;land;false;mountain;1
651;59;218;228;land;true;desert;1
652;251;173;224;land;true;plains;1
653;224;230;115;land;false;marsh;1
654;102;246;241;land;false;desert;1
655;140;212;198;land;false;desert;1
656;88;232;229;land;false;forest;1
657;239;178;140;land;false;desert;1
658;72;223;239;land;false;desert;1
659;198;222;88;land;false;forest;1
660;251;198;231;land;false;desert;1
661;185;238;177;land;true;plains;1
662;159;252;215;land;true;forest;1
663;220;212;178;land;false;forest;1
664;93;213;205;land;false;desert;1
665;230;202;131;land;true;mountain;1
666;110;192;233;land;false;hills;1
667;234;241;43;land;true;desert;1
668;210;234;127;land;false;desert;1
669;239;79;192;land;false;mountain;1
670;154;159;245;land;true;marsh;1
671;170;187;246;land;true;forest;1
672;34;245;249;land;false;mountain;1
673;152;156;208;land;false;urban;1
674;172;170;207;land;true;hills;1
675;173;135;249;land;false;marsh;1
676;253;128;123;land;false;hills;1
677;224;164;193;land;true;forest;1
678;125;227;234;land;true;plains;1
679;249;194;172;land;true;plains;1
680;218;106;213;land;false;forest;1
681;236;182;189;land;false;desert;1
682;209;213;187;land;false;mountain;1
683;194;196;220;land;false;forest;1
684;236;204;163;land;false;desert;1
685;95;212;243;land;false;desert;1
686;230;153;213;land;false;forest;1
687;251;204;217;land;false;mountain;1
688;224;230;180;land;false;plains;1
689;141;152;251;land;false;mountain;1
690;125;232;170;land;false;mountain;1
691;220;64;245;land;false;mountain;1
692;125;240;167;land;false;urban;1
693;170;130;240;land;false;plains;1
694;205;236;67;land;false;mountain;1
695;226;117;199;land;true;desert;1
696;189;213;242;land;false;hills;1
697;168;245;179;land;false;marsh;1
698;209;248;63;land;false;desert;1
699;207;148;164;land;true;desert;1
700;166;145;190;land;false;mountain;1
701;183;198;157;land;false;urban;1
702;235;190;159;land;false;forest;1
703;250;92;202;land;false;urban;1
704;110;198;240;land;false;desert;1
705;134;180;223;land;false;hills;1
706;59;221;223;land;false;plains;1
707;210;168;216;land;false;desert;1
708;234;214;161;land;false;mountain;1
709;159;192;182;land;false;mountain;1
710;254;226;39;land;false;forest;1
711;128;215;167;land;false;desert;1
712;142;165;237;land;false;plains;1
713;239;228;110;land;true;desert;1
714;247;198;103;land;false;desert;1
715;244;89;222;land;false;hills;1
716;45;230;228;land;true;desert;1
717;201;253;229;land;true;desert;1
718;191;159;217;land;true;plains;1
719;236;243;145;land;false;forest;1
720;209;247;128;land;false;hills;1
721;243;101;219;land;false;forest;1
722;106;192;212;land;true;marsh;1
723;179;114;245;land;false;plains;1
724;248;247;235;land;false;desert;1
725;106;244;228;land;false;plains;1
726;85;250;183;land;false;forest;1
727;240;226;201;land;true;plains;1
728;182;231;151;land;false;desert;1
729;229;118;230;land;false;urban;1
730;249;126;254;land;false;urban;1
731;173;214;232;land;false;forest;1
732;159;208;170;land;false;mountain;1
733;199;233;92;land;false;urban;1
734;103;208;242;land;false;desert;1
735;213;234;115;land;false;plains;1
736;92;254;179;land;false;desert;1
737;205;172;189;land;false;desert;1
738;250;215;64;land;false;plains;1
739;244;206;152;land;true;plains;1
740;212;219;177;land;false;mountain;1
741;204;162;187;land;false;desert;1
742;191;236;150;land;true;desert;1
743;202;242;119;land;false;urban;1
744;163;221;201;land;false;forest;1
745;123;247;179;land;false;marsh;1
746;248;197;233;land;false;plains;1
747;77;248;220;land;false;urban;1
748;215;252;80;land;true;desert;1
749;201;233;189;land;false;mountain;1
750;230;186;136;land;false;forest;1
751;220;83;242;land;false;urban;1
752;138;224;200;land;false;urban;1
753;230;162;175;land;false;urban;1
754;157;242;187;land;false;urban;1
755;181;251;233;land;false;forest;1
756;191;196;140;land;false;mountain;1
757;222;93;236;land;false;mountain;1
758;208;224;74;land;true;forest;1
759;194;190;202;land;false;mountain;1
760;151;241;110;land;false;desert;1
761;252;237;240;land;false;desert;1
762;156;243;232;land;true;plains;1
763;236;184;240;land;false;forest;1
764;157;102;250;land;false;mountain;1
765;241;75;204;land;false;desert;1
766;218;184;162;land;false;forest;1
767;251;182;156;land;true;marsh;1
768;107;230;188;land;true;plains;1
769;231;239;223;land;false;hills;1
770;175;171;221;land;true;forest;1
771;194;199;202;land;false;plains;1
772;237;146;241;land;false;mountain;1
773;183;179;213;land;false;marsh;1
774;231;100;186;land;false;urban;1
775;247;204;57;land;false;plains;1
776;210;209;242;land;false;hills;1
777;206;146;177;land;false;forest;1
778;180;254;250;land;false;desert;1
779;245;197;215;land;true;desert;1
780;102;228;244;land;false;forest;1
781;147;137;243;land;false;forest;1
782;232;182;155;land;false;mountain;1
783;225;63;230;land;true;plains;1
784;187;206;184;land;false;plains;1
785;183;198;254;land;false;forest;1
786;233;42;253;land;false;plains;1
787;209;207;219;land;false;marsh;1
788;207;104;218;land;false;mountain;1
789;220;186;107;land;true;desert;1
790;16;238;252;land;false;desert;1
791;147;202;197;land;false;plains;1
792;101;203;207;land;false;desert;1
793;196;205;102;land;false;forest;1
794;227;172;154;land;false;urban;1
795;252;93;211;land;false;forest;1
796;232;178;152;land;true;marsh;1
797;66;211;226;land;false;plains;1
798;196;197;246;land;false;plains;1
799;182;154;203;land;true;desert;1
800;240;66;229;land;false;desert;1
801;172;170;225;land;false;hills;1
802;120;168;235;land;false;mountain;1
803;111;219;199;land;false;mountain;1
804;188;113;244;land;false;desert;1
805;202;216;187;land;false;plains;1
806;225;107;235;land;false;plains;1
807;198;237;204;land;false;mountain;1
808;194;241;126;land;false;mountain;1
809;138;244;147;land;false;desert;1
810;165;250;115;land;false;plains;1
811;252;201;115;land;false;urban;1
812;65;207;232;land;false;desert;1
813;152;145;229;land;false;forest;1
